"repository","local_path","revision","branch","captured_at","status"
"mem0ai/mem0","external/repos/mem0ai__mem0","9b565da8e3f1b05fc3ed80ac338e6bbb9622d4d7","main","2026-08-22T11:27:31.4945285Z","available"
"letta-ai/letta-code","external/repos/letta-ai__letta-code","d292d991818aa0c9eaa68659988ef5bab6c9d351","main","2026-08-22T11:27:38.8120328Z","available"
"NOBI327/amygdala","external/repos/NOBI327__amygdala","344133c15966075b41a41862375a56b34cdde2f8","main","2026-08-22T19:52:00Z","audited-tier-c-comparator"
"getzep/graphiti","external/repos/getzep__graphiti","993e081a6d7948a0d8851c12a5fbdbeb49fed862","main","2026-08-22T11:27:40.3862783Z","available"
"langchain-ai/langmem","external/repos/langchain-ai__langmem","29cbe41e58528f92e9efa773c12e15c47be3808c","main","2026-08-22T11:27:41.4215574Z","available"
"MemTensor/MemOS","external/repos/MemTensor__MemOS","be68e2fb5370866bd5e2b188bb3d22bd13b49e09","main","2026-08-22T11:27:42.4656851Z","available"
"rohitg00/agentmemory","external/repos/rohitg00__agentmemory","2d38dafede67d0d4ed920cde94d2106e98825b8a","main","2026-08-22T11:27:43.4842594Z","available"
"WujiangXu/A-mem","external/repos/WujiangXu__A-mem","0c8039f28fdcc08189a23c07a3437d9d2482f9c2","main","2026-08-22T11:27:44.5710242Z","available"
"WujiangXu/A-mem-sys","external/repos/WujiangXu__A-mem-sys","f303dfc71e07bdc787f4bc135d4cea328ae30e99","main","2026-08-22T11:27:46.6275479Z","available"
"agiresearch/A-mem","external/repos/agiresearch__A-mem","ceffb860f0712bbae97b184d440df62bc910ca8d","main","2026-08-22T11:27:47.6554390Z","available"
"OSU-NLP-Group/HippoRAG","external/repos/OSU-NLP-Group__HippoRAG","c617143f01477243992a63b2e2151cc003dd3b21","main","2026-08-22T11:27:48.7091526Z","available"
"zjunlp/LightMem","external/repos/zjunlp__LightMem","b4ef1dd289880d4e7ecb88c503e2d51bb9ffdfaf","main","2026-08-22T11:27:49.7326837Z","available"
"TiMEM-AI/TiMEM","external/repos/TiMEM-AI__TiMEM","6d279a5f5d40ee229e1995df15c182cb2062c71c","main","2026-08-22T11:27:50.7719355Z","available"
"xiaowu0162/LongMemEval","external/repos/xiaowu0162__LongMemEval","9e0b455f4ef0e2ab8f2e582289761153549043fc","main","2026-08-22T11:27:51.7758129Z","available"
"snap-research/locomo","external/repos/snap-research__locomo","3eb6f2c585f5e1699204e3c3bdf7adc5c28cb376","main","2026-08-22T11:27:52.8457935Z","available"
"xiaowu0162/LongMemEval-V2","external/repos/xiaowu0162__LongMemEval-V2","2cc8c540bdb87fe6761629b585e727e1c4704520","main","2026-08-22T11:27:53.8966176Z","available"
"mohammadtavakoli78/BEAM","external/repos/mohammadtavakoli78__BEAM","3e12035532eb85768f1a7cd779832b650c4b2ef9","main","2026-08-22T11:27:54.9143471Z","available"
"HUST-AI-HYZ/MemoryAgentBench","external/repos/HUST-AI-HYZ__MemoryAgentBench","fe1735de8cf8b9908e1e3d3b5612afc815698062","main","2026-08-22T11:27:55.9936800Z","available"
"mem0ai/memory-benchmarks","external/repos/mem0ai__memory-benchmarks","4b61c5d31b9c668a12b4f5e78064248a02c82d2b","main","2026-08-22T11:27:57.0501811Z","available"
"MemTensor/OmniMemEval","external/repos/MemTensor__OmniMemEval","0b1ea8d28aa2d3e03ac4a6aee17b3006a131da7d","main","2026-08-22T11:27:58.0687224Z","available"
"zjunlp/MemBase","external/repos/zjunlp__MemBase","d2aca6c7abcb1d67b331586cb834495d037fa3a6","main","2026-08-22T11:28:00.6890055Z","available"
"choucisan/mimo-claude-code-traces-1k","external/repos/choucisan__mimo-claude-code-traces-1k","16f852e53ea64f2a0ada50c3f2e1993a6c6fa02e","main","2026-08-22T11:28:01.7068705Z","available"
"IAAR-Shanghai/Awesome-AI-Memory","external/repos/IAAR-Shanghai__Awesome-AI-Memory","f189610b855e67ea177ee408500325b6213073ff","main","2026-08-22T11:28:02.7620175Z","available"
"TeleAI-UAGI/Awesome-Agent-Memory","external/repos/TeleAI-UAGI__Awesome-Agent-Memory","31b9e83d8465eb345109e5a67f7e1e8143a9f4c5","main","2026-08-22T11:28:03.8139329Z","available"
"amvjakob/wm-rate-distortion","external/repos/amvjakob__wm-rate-distortion","ac3210ae90fb28ef9edc97f0651b3ff3b136eef2","main","2026-08-22T13:55:00Z","available-reproduction-blocked"
