topic_id,parent,topic,status,discovered_leads,primary_sources_reviewed,independent_groups,contradictions_reviewed,last_search,stopping_status,critical_gap,next_action
HUM-CORE,human-memory,human cognitive memory,partial,unknown,unknown,unknown,no,2026-08-22,not-eligible,"curated catalog mixes publication status with reading status","audit each topic and migrate exact evidence locators"
HUM-FORGET,human-memory,interference active forgetting and availability versus accessibility,triangulated,9,8,7,yes,2026-08-22,not-eligible,"formal synonym backward forward and artifact rounds are incomplete; human animal and LLM mechanisms must remain distinct","run citation snowballing replication search and independently review F1-F5 benchmark labels"
AI-AGENT,llm-memory,LLM and agent memory,partial,unknown,unknown,unknown,no,2026-08-22,not-eligible,"rapidly changing field and benchmark claims not reproduced","run six-round search and reproduce baseline benchmarks"
BIO-ANIMAL-EPI,comparative-biological,animal episodic-like memory,discovered-unscreened,40,0,0,no,2026-08-22,not-eligible,"query drift plus full methods replications and null results missing","screen results then fully read and snowball scrub-jay and cuttlefish studies"
BIO-ANIMAL-LEARN,comparative-biological,animal habituation sensitization and associative learning,discovered-unscreened,40,0,0,no,2026-08-22,not-eligible,"query precision modern replications and cross-species mechanisms missing","screen results then fully read and snowball Aplysia study"
BIO-MOTOR,comparative-biological,motor and skill memory,discovered-unscreened,40,0,0,no,2026-08-22,not-eligible,"query drift plus practice transfer sleep and interference coverage missing","screen systematic motor-memory results and fully read seeds"
BIO-MUSCLE,comparative-biological,skeletal-muscle history effects,discovered-unscreened,40,0,0,no,2026-08-22,not-eligible,"small human seed terminology ambiguity and unmeasured query precision","screen results and find replications myonuclear evidence and null results"
BIO-IMMUNE-ADAPT,comparative-biological,adaptive immune memory,discovered-unscreened,40,0,0,no,2026-08-22,not-eligible,"no screened scope or source cards","screen results define scope and seed primary studies"
BIO-IMMUNE-TRAINED,comparative-biological,trained innate immunity,discovered-unscreened,40,0,0,no,2026-08-22,not-eligible,"query drift duration maladaptive training and replication missing","screen results then fully read and snowball HSC studies"
BIO-TRANSCRIPTION,comparative-biological,epigenetic and transcriptional memory,discovered-unscreened,40,0,0,no,2026-08-22,not-eligible,"query drift plus organism and mechanism breadth missing","screen then snowball INO1 GAL1 and metazoan studies"
BIO-NONNEURAL,comparative-biological,non-neural habituation and cellular learning,discovered-unscreened,40,0,0,no,2026-08-22,not-eligible,"query drift and learning-versus-adaptation controversy missing","screen results and search replications critiques and mechanisms"
BIO-CRISPR,comparative-biological,prokaryotic sequence-encoded immune history,discovered-unscreened,40,0,0,no,2026-08-22,not-eligible,"query drift plus acquisition ordering loss and capacity missing","screen then snowball foundational CRISPR adaptation studies"
BIO-COLLECTIVE,comparative-biological,collective and stigmergic memory,discovered-unscreened,32,0,0,no,2026-08-22,not-eligible,"robotics drift and biological scope not screened","refine terminology and screen animal collective-memory literature"
EV-BENCH,evaluation,memory benchmark validity,partial,unknown,unknown,unknown,no,2026-08-22,not-eligible,"no shared frozen harness or independent reproductions","audit and reproduce rg/FTS5 before advanced retrieval"
EV-SUFF,evaluation,evidence sufficiency answerability and multi-source completeness,targeted-primary-pass,8,8,8,no,2026-08-22,not-eligible,"replication adversarial judge-calibration and independent schema review missing","snowball answerability and evidence-set sufficiency then freeze obligation labels"
XDM-ASSOC,interdisciplinary-memory,associative and attractor memory,discovered-unscreened,40,0,0,no,2026-08-22,not-eligible,"spurious attractors overload and modern retrieval comparison not screened","screen Hopfield and modern associative-memory results with false-completion cases"
ML-CONTINUAL,interdisciplinary-memory,continual learning replay and stability-plasticity,discovered-unscreened,40,0,0,no,2026-08-22,not-eligible,"external-memory relevance and cross-benchmark limitations not screened","screen replay selection metrics and catastrophic-forgetting boundary results"
XDM-COMPRESSION,interdisciplinary-memory,semantic compression rate-distortion and information bottleneck,discovered-unscreened,40,0,0,no,2026-08-22,not-eligible,"decision variable and distortion definition remain unresolved","screen normative models then design decision-regret compression cases"
NEURO-ALLOCATION,interdisciplinary-memory,engram and synaptic memory allocation,discovered-unscreened,40,0,0,no,2026-08-22,not-eligible,"mostly narrow animal paradigms and translation risk","read primary allocation manipulations and extract competitive-write predictions"
NEURO-REPLAY,interdisciplinary-memory,sleep and awake replay,discovered-unscreened,40,0,0,no,2026-08-22,not-eligible,"causal role sampling rules and harmful replay missing","screen causal disruption and replay-selection studies"
NEURO-SALIENCE,interdisciplinary-memory,neuromodulation reward prediction error and emotional consolidation,discovered-unscreened,40,0,0,no,2026-08-22,not-eligible,"arousal valence surprise reward and stress are frequently collapsed","separate variables and read human plus animal causal studies and nulls"
COG-PROSPECTIVE,interdisciplinary-memory,prospective memory and cognitive offloading,discovered-unscreened,40,0,0,no,2026-08-22,not-eligible,"trigger safety reminder dependence and interruption recovery not covered","screen intention-offloading studies and build condition-action benchmark cases"
COG-META,interdisciplinary-memory,metamemory confidence and retrieval control,targeted-primary-pass,10,8,8,yes,2026-08-22,not-eligible,"full Hart and Reder reads direct replications calibration-measure comparison and independent review missing","run backward-forward citation and replication rounds then build typed metamemory-control v0"
SYS-DURABILITY,interdisciplinary-memory,storage crash consistency and integrity,discovered-unscreened,40,0,0,no,2026-08-22,not-eligible,"hardware and application failure layers not yet decomposed","screen journaling atomicity checksum and fault-injection sources"
SYS-TEMPORAL,interdisciplinary-memory,temporal provenance and versioned storage,discovered-unscreened,40,0,0,no,2026-08-22,not-eligible,"database drift and valid-time transaction-time distinctions unscreened","screen temporal database provenance event-log and correction literature"
SYS-CLOSURE,interdisciplinary-memory,open-world incomplete databases query completeness and negative knowledge,targeted-primary-pass,9,9,8,no,2026-08-22,not-eligible,"exact theorem assumptions later systems local-CWA negative-knowledge access-control interaction and independent database review missing","extract exact formal definitions and build independently reviewed PMLAB-CLOSURE-001 construction cases"
SYS-DISTRIBUTED,interdisciplinary-memory,distributed shared multi-agent memory,discovered-unscreened,40,0,0,no,2026-08-22,not-eligible,"consistency trust authorization and semantic conflict are mixed","screen distributed consistency CRDT provenance and capability mechanisms"
PHY-INFO,interdisciplinary-memory,thermodynamics and physical limits of information,discovered-unscreened,40,0,0,no,2026-08-22,not-eligible,"direct relevance to software architecture is unproven","read Landauer and modern experimental boundary work then require a unique system prediction"
