experiment_id,title,status,preregistered_at,manifest_path,corpus_version,development_set,test_set,backends,primary_metric,practical_threshold,repetitions,reader_model,judge,blinded,artifact_path,result,decision,reviewer
PMLAB-V0-RET-001,"Project Memory Lab v0 lexical retrieval baseline",preregistration-draft,,docs/11-research-laboratory/project-memory-lab-v0.md,not-built,not-built,not-built,"B0;B1;B2;O","macro Recall@5 across 12 strata","positive paired 95% confidence interval plus frozen practical minimum",deterministic,none,none,"backend labels during analysis",not-created,pending,pending,unassigned
API-SCREEN-DSV4F-001,"DeepSeek v4 Flash literature candidate screening",completed,2026-08-22T00:00:00Z,data/lab/api-screening/deepseek-v4-flash-screening-125-20260822/manifest.json,OpenAlex-frozen-jobs-v1,25-record-pilot-v2,125-record-expanded-run,deepseek-v4-flash,"schema validity plus deterministic policy audit","100% schema-valid; zero API errors; no unguarded missing-abstract includes",single-pass,deepseek-v4-flash,manual identity-and-abstract screening,no,data/lab/api-screening/deepseek-v4-flash-screening-125-20260822/,"125/125 schema-valid; 2 policy overrides; 37 includes audited into 35 works and 19 priority reads; cumulative conservative cost USD 0.0613668","candidate generation admitted; full-text evidence extraction required","Codex; non-independent"
API-REVIEW-DSV4F-002,"DeepSeek v4 Flash adversarial F1/F2 review",completed,2026-08-22T00:00:00Z,data/lab/api-screening/deepseek-v4-flash-forgetting-review-20260822/manifest.json,pmlab-forgetting-dev-pre-mitigation,five-frozen-review-jobs,not-applicable,deepseek-v4-flash,"schema validity and actionable benchmark threats","all job IDs valid; candidates reviewed manually; cumulative budget below USD 10",single-pass,deepseek-v4-flash,manual-methodology-review,no,data/lab/api-screening/deepseek-v4-flash-forgetting-review-20260822/,"5/5 schema-valid; oracle advantage and four validity threats identified; cost USD 0.00289828","oracle input removed; remaining findings retained as held-out blockers","Codex; worker non-independent"
API-REVIEW-DSV4F-003,"DeepSeek v4 Flash adversarial challenge-v0 review",completed,2026-08-22T00:00:00Z,data/lab/api-screening/deepseek-v4-flash-forgetting-challenge-review-20260822/manifest.json,pmlab-forgetting-challenge-v0,five-frozen-review-jobs,not-applicable,deepseek-v4-flash,"schema validity plus manually accepted benchmark threats","all job IDs valid; every finding disposition recorded; cumulative budget below USD 10",single-pass,deepseek-v4-flash,manual-methodology-review,no,data/lab/api-screening/deepseek-v4-flash-forgetting-challenge-review-20260822/,"5/5 schema-valid; query-understanding confound accepted; one curve-prompt response rejected as inapplicable; cost USD 0.00309408","worker retained for challenge candidates; dataset-aware prompt repaired","Codex; worker non-independent"
PMLAB-DEV-RET-001,"PMLAB v0 24-query instrument-development slice",completed-exploratory,2026-08-22T00:00:00Z,data/lab/pmlab-v0-dev/artifacts/manifest.json,pmlab-v0-dev-24,not-split,not-held-out,"B0;B1;B2","Recall@5 plus forbidden intrusion and abstention","instrument diagnostics only",deterministic,none,none,no,data/lab/pmlab-v0-dev/artifacts/,"B1/B2 Recall@5 0.841; forbidden intrusion 0.292; abstention 0; cross-language recall 0","expand and independently annotate before architecture use","Codex; non-independent"
PMLAB-COMP-C1-001,"Repeated compaction curve",preregistration-draft,,docs/11-research-laboratory/compression-benchmark-extension.md,not-built,not-built,not-built,"archive-retrieval;rolling-summary;versioned-summary;oracle","critical-evidence recall under matched active-context budget","archive-backed loss <=2 points cycle 1 to 20 and >=10-point paired advantage over rolling overwrite",deterministic-plus-frozen-reader,not-frozen,none,"backend labels during analysis",not-created,pending,pending,unassigned
PMLAB-COMP-C2-001,"Model change rare exception and noise retention",preregistration-draft,,docs/11-research-laboratory/compression-benchmark-extension.md,not-built,not-built,not-built,"recency;reservoir;surprise;model-change;delayed-utility;gated","macro delayed structure and exception recovery with noise-promotion guardrail",">=8-point recovery improvement and <=3-point noise-promotion increase",deterministic-plus-frozen-reader,not-frozen,none,"backend labels during analysis",not-created,pending,pending,unassigned
PMLAB-COMP-C3-001,"Plausible semantic completion",preregistration-draft,,docs/11-research-laboratory/compression-benchmark-extension.md,not-built,not-built,not-built,"raw-evidence;summary;semantic-completion;verified-completion","unsupported plausible detail rate","at least 15% token reduction at matched supported accuracy and <=1-point unsupported-detail increase",deterministic-plus-frozen-reader,not-frozen,none,"backend labels during analysis",not-created,pending,pending,unassigned
PMLAB-COMP-C4-001,"Factor-separated emotional allocation",preregistration-draft,,docs/11-research-laboratory/compression-benchmark-extension.md,not-built,not-built,not-built,"uniform;consequence;surprise;emotion;factor-separated","consequence-weighted answer loss with safety guardrails","beats uniform and single signals with 2-point non-inferiority margins on guardrails",deterministic-plus-frozen-reader,not-frozen,none,"backend labels during analysis",not-created,pending,pending,unassigned
PMLAB-COMP-C5-001,"Provisional eligibility and delayed promotion",preregistration-draft,,docs/11-research-laboratory/compression-benchmark-extension.md,not-built,not-built,not-built,"immediate;fixed-batch;eligibility;linked-eligibility;raw-only","delayed critical-task success with wrong-promotion guardrails",">=8-point success gain and <=2-point wrong-event or poison-promotion increase",deterministic-plus-frozen-reader,not-frozen,none,"backend labels during analysis",not-created,pending,pending,unassigned
PMLAB-COMP-C6-001,"Specificity and memory-subsystem control",preregistration-draft,,docs/11-research-laboratory/compression-benchmark-extension.md,not-built,not-built,not-built,"fixed-retrieve;scalar-salience;factor-separated","context-specific correct-action rate","preserve routine performance and reduce generalization and perseveration by >=8 points",deterministic-plus-frozen-reader,not-frozen,none,"backend labels during analysis",not-created,pending,pending,unassigned
PMLAB-REPLAY-R1-001,"Phase-conditioned replay",preregistration-draft,,docs/11-research-laboratory/replay-benchmark-extension.md,not-built,not-built,not-built,"no-replay;uniform;recency;task-relevance;diversity;phase-conditioned;oracle","immediate and delayed macro correct-action rate","phase-conditioned beats best non-oracle single replay by >=5 points on both outcomes with safety margins",deterministic-plus-frozen-reader,not-frozen,none,"backend labels during analysis",not-created,pending,pending,unassigned
PMLAB-REPLAY-R2-001,"Replay compression and throughput",preregistration-draft,,docs/11-research-laboratory/replay-benchmark-extension.md,not-built,not-built,not-built,"full-episode;extractive;structured;summary;sequence-aware","delayed consequence-weighted success per replay token",">=20% token reduction at matched performance with <=2-point order loss and <=1-point unsupported-detail increase",deterministic-plus-frozen-reader,not-frozen,none,"backend labels during analysis",not-created,pending,pending,unassigned
PMLAB-REPLAY-R3-001,"Replay sampling safety",preregistration-draft,,docs/11-research-laboratory/replay-benchmark-extension.md,not-built,not-built,not-built,"uniform;recency;reward;surprise;retrieval-frequency;diversity;consequence;gated","macro delayed utility with worst-stratum safety","beats uniform and diversity without >2-point rare/quiet critical recall loss or poison-error increase",deterministic-plus-frozen-reader,not-frozen,none,"backend labels during analysis",not-created,pending,pending,unassigned
PMLAB-REPLAY-R4-001,"Content-specific replay causal attribution",preregistration-draft,,docs/11-research-laboratory/replay-benchmark-extension.md,not-built,not-built,not-built,"no-maintenance;sham;random;corrupted;targeted;direct-retrieval","content-by-history-dependence interaction on correct action",">=5-point targeted advantage over every matched control on history-dependent tasks with no safety failure",deterministic-plus-frozen-reader,not-frozen,none,"backend labels during analysis",not-created,pending,pending,unassigned
PMLAB-REV-V1-001,"Overwrite supersession and coexistence",preregistration-draft,,docs/11-research-laboratory/revision-benchmark-extension.md,not-built,not-built,not-built,"overwrite;append-both;versioned;context-coexistence;raw-only","valid-time correct action plus historical audit",">=8-point action and stale-intrusion gains with >=99% audit recovery",deterministic-plus-frozen-reader,not-frozen,none,"backend labels during analysis",not-created,pending,pending,unassigned
PMLAB-REV-V2-001,"Retrieval is not a write trigger",preregistration-draft,,docs/11-research-laboratory/revision-benchmark-extension.md,not-built,not-built,not-built,"read-modify-write;prediction-error;explicit-transaction;no-update","authorized correct updates minus unauthorized mutation",">=95% preservation under unverified conflict and >=90% scoped verified revision with zero pure-read mutation",deterministic-plus-frozen-reader,not-frozen,none,"backend labels during analysis",not-created,pending,pending,unassigned
